ID,Land_x,Land_y,Sea_x,Sea_y
Transect1,463.8108519,880.9245904,748.4088922,599.8881664
Transect2,383.7565544,792.0824691,694.6415492,540.4333306
Transect3,316.1837428,699.2310689,644.8331242,471.2823154
Transect4,257.5241251,610.852678,593.0437978,393.1135036
Transect5,204.7990936,527.7855362,538.5090744,307.3562136
Transect6,146.184639,442.4020031,483.8708584,227.9194544
Transect7,87.90098253,342.7144163,441.0755103,155.0008188
Transect8,36.33544065,234.5966868,406.4174773,82.99302889
Transect9,0,129.8370609,378.2407596,0
